Id,Name,Number,StreetAddress,City,Province,PostalCode,Latitude,Longitude,Phone,Website,Hours,SupplierType,Email,MondayOpen,MondayClose,TuesdayOpen,TuesdayClose,WednesdayOpen,WednesdayClose,ThursdayOpen,ThursdayClose,FridayOpen,FridayClose,SaturdayOpen,SaturdayClose,SundayOpen,SundayClose,Description,Facebook,Twitter,Instagram,PaymentMethods,LicenseeSales,SpecialEventsOrdering,OnSiteSpecialEvents,OnSiteKitchen,KegSales,SommelierOnStaff,OnlineOrdering,SpecialOrdering,DeliveryService,GrowlerFill,Theme,HeroTitle,HeroDescription,DisplayInventory,ALSAMember,AHLAMember,EstablishmentType
49925,RIVER'S LIQUOR STORE                    ,76763700,8006 99 AVENUE                          ,PEACE RIVER                                       ,AB,T8S 1R2   ,56.234672,-117.333089,(780) 624-8805  ,,,Liquor Store,benjgie@hotmail.com                     ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
49929,NORTHLANDS LIQUOR STORE                 ,76764800,20 NORTHLANDS WAY NE                    ,MEDICINE HAT                                      ,AB,T1C 1Z2   ,50.063553,-110.685549,(403) 580-5264  ,,,Liquor Store,c.drescher@sccoop.ca                    ,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,11:00AM,7:00PM,,,,,"AMEX, Debit, MasterCard, Visa",True,True,False,False,True,False,False,False,False,,,,,,False,False,Liquor Store
49931,CRESTWOOD FINE WINES & SPIRITS          ,76767400,9658 142 STREET NW                      ,EDMONTON                                          ,AB,T5N 4B2   ,53.534339,-113.567005,(780) 488-7800  ,,,Liquor Store,                                        ,10:00AM,8:00PM,10:00AM,8:00PM,10:00AM,8:00PM,10:00AM,8:00PM,10:00AM,9:00PM,10:00AM,9:00PM,11:00AM,6:00PM,,,,,"AMEX, Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
49933,ECONO LIQUOR STORE                      ,76768600,405 11 AVENUE                           ,NISKU                                             ,AB,T9E 7N2   ,53.30949,-113.533715,(780) 955-8644  ,,,Liquor Store,anita.r.narula@gmail.com                ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,10pm,,,,,,True,True,True,True,True,True,True,True,True,True,,,,,False,False,Liquor Store
49936,ZYN AT BANKERS HALL                     ,76770400,145-315 8 AVENUE SW                     ,CALGARY                                           ,AB,T2P 4K1   ,51.045257,-114.069167,(403) 263-3519  ,Visit zyn.ca ... AmaZYN Prices ... AmaZYN Products ... Save Time ... Shop Online,,Liquor Store,tara@zyn.ca                             ,10:00am,6:00pm,10:00am,6:00pm,10:00am,6:00pm,10:00am,6:00pm,10:00am,6:00pm,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,,,,,False,False,Liquor Store
49937,COSTCO CANADA LIQUOR                    ,76771100,2352 BOX SPRINGS BOULEVARD NW           ,MEDICINE HAT                                      ,AB,T1C 0C8   ,50.06451,-110.74264,(403) 580-2162  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
49938,THORHILD LIQUOR MART                    ,76771800,802 2 STREET                            ,THORHILD                                          ,AB,T0A 3J0   ,54.161146,-113.126289,(780) 777-1666  ,,,Liquor Store,d7771666@gmail.com                      ,9:00am,10:00pm,9:00am,10:00pm,9:00am,10:00pm,9:00am,10:00pm,9:00am,11:00pm,9:00am,11:00pm,9.00am,9:00pm,,,,,,False,True,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
49941,LIQUOR LODGE                            ,76773200,405A PATRICIA STREET                    ,JASPER                                            ,AB,T0E 1E0   ,52.878844,-118.080294,(780) 852-2337  ,,,Liquor Store,marc@liquorlodge.ca                     ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
49951,SKYWAY LIQUOR STORE CONCOURSE C         ,76781400,DEPARTURES                              ,CALGARY                                           ,AB,T2E 6W5   ,51.131383,-114.010982,(403) 532-1848  ,,,Liquor Store,cloud9a@wciltd.ca                       ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
49952,BLUE ON WHYTE LIQUOR                    ,76781600,10058 82 AVENUE NW                      ,EDMONTON                                          ,AB,T6E 1Z3   ,53.518452,-113.490542,(780) 757-1289  ,,,Liquor Store,blueonwhyte@hotmail.com                 ,10:00,2,10:00am,2,10,2,10,2,10,2,10,2,10,2,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
49953,VINESTONE WINE CO.                      ,76785100,608 2 STREET W                          ,COCHRANE                                          ,AB,T4C 1Z7   ,51.193014,-114.472196,(403) 981-9463  ,vinestonewine.com,,Liquor Store,adam@vinestonewine.com                  ,Closed,,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,8:00pm,10:00am,6:00pm,12:00pm,5:00pm,"Vinestone Wine Co. is your locally owned peddler of all things delicious. We love wine, craft beer, and spirits, and work hard to find the best bottles made by families, not factories.

It pops our cork to introduce people of all interest levels, to unique and interesting wines, beer, and spirits, either through our tasting bar or through our tasting events.

Handcrafted wines, naturally made when possible, is the name of the game. Our well-educated staff is sure to find something new and unique to suit your tastes.

We believe that wine and the process of shopping for it should be comfortable and accessible.

Our shop provides a unique selection of constantly rotating selections, expert knowledge, and impassioned customer service.",,,,,True,True,True,False,True,True,False,False,False,True,,,,,False,False,Liquor Store
